topic name	msg type	description
/camera_visual/raw/pointcloud_voxel_filtered	sensor_msgs::PointCloud2	simpflied pcd from camera via grid voxl
/camera_visual/mesh/pointcloud_rightArm	sensor_msgs::PointCloud2	simpflied pcd from robot arm links
/camera_visual/filtered/pointcloud	sensor_msgs::PointCloud2	final pcd
/camera_visual/filtered/octomap	octomap_msgs::Octomap	final octomap
/camera_visual/filtered/point3d	darias_intelcamera::maplist	final 3d points array
